geo_name,year,seratio
Guatemala,2009,94.721
Guinea,2009,76.992
Guyana,2009,104.835
"Hong Kong, China",2009,100.96
Hungary,2009,98.632
Iceland,2009,101.642
Indonesia,2009,97.614
Iran,2009,97.694
Ireland,2009,102.683
Israel,2009,101.316
Italy,2009,98.785
Jamaica,2009,98.22
Japan,2009,100.082
Kazakhstan,2009,98.363
Kenya,2009,95.355
South Korea,2009,98.875
Kyrgyz Republic,2009,99.907
Lao,2009,88.391
Latvia,2009,99.34
Lebanon,2009,103.714
Lesotho,2009,107.545
Liechtenstein,2009,101.325
Lithuania,2009,99.468
"Macao, China",2009,96.754
"Macedonia, FYR",2009,99.073
Madagascar,2009,97.038
Malawi,2009,99.977
Mali,2009,80.206
Malta,2009,92.601
Marshall Islands,2009,101.142
Mauritania,2009,101.136
Mauritius,2009,100.077
Mexico,2009,102.328
Moldova,2009,101.138
Mongolia,2009,103.4
Montenegro,2009,99.979
Mozambique,2009,88.302
Myanmar,2009,100.624
Netherlands,2009,98.52
New Zealand,2009,101.763
Niger,2009,75.578
Nigeria,2009,89.132
Norway,2009,98.957
Oman,2009,98.032
Pakistan,2009,80.671
Panama,2009,101.241
Paraguay,2009,99.615
Peru,2009,98.907
Philippines,2009,101.176
Poland,2009,98.932
Portugal,2009,100.045
Puerto Rico,2009,103.114
Qatar,2009,112.966
Romania,2009,99.255
Russia,2009,98.483
Rwanda,2009,101.242
St. Kitts and Nevis,2009,104.229
St. Lucia,2009,99.472
St. Vincent and the Grenadines,2009,97.89
Samoa,2009,106.636
San Marino,2009,102.646
Sao Tome and Principe,2009,103.187
Saudi Arabia,2009,94.07
Serbia,2009,101.433
Seychelles,2009,106.264
Slovak Republic,2009,100.7
Slovenia,2009,99.39
South Africa,2009,99.283
Spain,2009,101.874
Sudan,2009,89.502
Suriname,2009,105.427
Swaziland,2009,94.505
Sweden,2009,99.351
Switzerland,2009,97.639
Syria,2009,99.136
Tajikistan,2009,91.323
Thailand,2009,103.492
Timor-Leste,2009,96.024
Tunisia,2009,101.223
Turkey,2009,94.686
Uganda,2009,97.512
Ukraine,2009,98.64
United Kingdom,2009,101.006
United States,2009,100.971
Uruguay,2009,103.82
Uzbekistan,2009,98.727
Vanuatu,2009,99.148
Venezuela,2009,101.863
West Bank and Gaza,2009,104.322
Vietnam,2009,101.195
Afghanistan,2010,63.77
Albania,2010,98.192
Andorra,2010,102.856
Angola,2010,78.872
Antigua and Barbuda,2010,95.636
Armenia,2010,102.188
Aruba,2010,98.595
Australia,2010,97.071
Austria,2010,97.099
Azerbaijan,2010,98.215
Bahamas,2010,103.584
Barbados,2010,105.671
Belarus,2010,97.822
Belgium,2010,98.142
Bermuda,2010,108.421
Bhutan,2010,101.639
Bosnia and Herzegovina,2010,102.313
Brunei,2010,102.308
Bulgaria,2010,96.819
Burkina Faso,2010,87.696
Burundi,2010,93.863
Cambodia,2010,93.771
Cameroon,2010,85.55
Cape Verde,2010,103.972
Chad,2010,65.767
Chile,2010,100.001
China,2010,103.437
Colombia,2010,103.712
"Congo, Dem. Rep.",2010,78.533
Costa Rica,2010,101.831
Croatia,2010,104.741
Cuba,2010,98.348
Cyprus,2010,99.878
Czech Republic,2010,100.14
Denmark,2010,100.603
Dominica,2010,103.084
Dominican Republic,2010,97.279
Ecuador,2010,100.555
Egypt,2010,89.831
El Salvador,2010,97.572
Eritrea,2010,80.05
Estonia,2010,99.495
Ethiopia,2010,88.755
Finland,2010,102.293
France,2010,99.974
Gambia,2010,99.349
Germany,2010,96.052
Greece,2010,97.665
Grenada,2010,101.375
Guatemala,2010,94.912
Guyana,2010,106.827
Honduras,2010,107.178
"Hong Kong, China",2010,101.722
Hungary,2010,98.473
Iceland,2010,101.012
Indonesia,2010,101.098
Iran,2010,97.511
Ireland,2010,102.115
Israel,2010,101.368
Italy,2010,98.642
Jamaica,2010,98.914
Japan,2010,100.08
Jordan,2010,102.498
Kazakhstan,2010,98.31
South Korea,2010,98.8
Kyrgyz Republic,2010,98.862
Lao,2010,89.557
Latvia,2010,98.334
Lebanon,2010,103.8
Lesotho,2010,106.064
Liechtenstein,2010,98.598
Lithuania,2010,98.356
Luxembourg,2010,102.208
"Macao, China",2010,95.443
"Macedonia, FYR",2010,100.128
Malawi,2010,101.26
Mali,2010,81.893
Malta,2010,93.633
Mauritania,2010,101.218
Mauritius,2010,100.133
Mexico,2010,102.361
Moldova,2010,101.461
Mongolia,2010,102.565
Montenegro,2010,100.207
Mozambique,2010,88.962
Myanmar,2010,102.276
Netherlands,2010,98.948
New Zealand,2010,102.832
Nicaragua,2010,101.61
Niger,2010,78.582
Nigeria,2010,90.09
Norway,2010,99.156
Oman,2010,99.541
Pakistan,2010,79.614
Panama,2010,100.671
Paraguay,2010,99.413
Peru,2010,99.267
Poland,2010,98.897
Portugal,2010,99.696
Puerto Rico,2010,104.435
Qatar,2010,108.836
Romania,2010,98.931
Rwanda,2010,101.909
St. Kitts and Nevis,2010,99.797
St. Lucia,2010,97.325
St. Vincent and the Grenadines,2010,97.063
Samoa,2010,107.5
San Marino,2010,106.396
Sao Tome and Principe,2010,100.296
Saudi Arabia,2010,97.154
Senegal,2010,99.948
Serbia,2010,101.182
Seychelles,2010,103.95
Slovak Republic,2010,100.475
Slovenia,2010,98.978
Solomon Islands,2010,95.942
Spain,2010,100.81
Sri Lanka,2010,101.64
Swaziland,2010,94.028
Sweden,2010,99.16
Switzerland,2010,98.238
Syria,2010,99.139
Tajikistan,2010,90.377
Tanzania,2010,97.509
Timor-Leste,2010,97.545
Turkey,2010,95.042
Uganda,2010,98.503
Ukraine,2010,98.622
United Kingdom,2010,100.475
United States,2010,100.079
Uruguay,2010,104.15
Uzbekistan,2010,98.256
Vanuatu,2010,97.317
Venezuela,2010,101.861
West Bank and Gaza,2010,104.404
Vietnam,2010,102.053
Yemen,2010,75.068
Albania,2011,97.18
Andorra,2011,101.506
Antigua and Barbuda,2011,95.488
Armenia,2011,102.736
Azerbaijan,2011,97.497
Barbados,2011,104.957
Belarus,2011,97.836
Benin,2011,78.71
Bermuda,2011,107.207
Bhutan,2011,102.144
Bosnia and Herzegovina,2011,102.299
Brunei,2011,101.359
Burkina Faso,2011,89.271
Burundi,2011,95.335
Cambodia,2011,94.221
Cameroon,2011,86.056
Cape Verde,2011,103.382
Central African Republic,2011,69.334
Chad,2011,67.699
Colombia,2011,102.558
Costa Rica,2011,101.888
Cuba,2011,98.479
Djibouti,2011,85.202
Dominica,2011,102.742
Dominican Republic,2011,98.962
El Salvador,2011,97.174
Eritrea,2011,80.434
Ethiopia,2011,89.798
Ghana,2011,96.383
Guinea,2011,79.378
Guyana,2011,106.723
Honduras,2011,106.737
"Hong Kong, China",2011,102.849
Iran,2011,97.18
Kazakhstan,2011,98.292
Kyrgyz Republic,2011,99.219
Lao,2011,90.629
Lebanon,2011,103.46
Liberia,2011,88.438
"Macao, China",2011,95.006
Malawi,2011,101.628
Mali,2011,83.018
Mauritius,2011,100.044
Moldova,2011,101.149
Mongolia,2011,101.708
Montenegro,2011,100.026
Mozambique,2011,90.064
Niger,2011,79.255
Oman,2011,98.358
Pakistan,2011,79.011
Panama,2011,101.564
Peru,2011,98.97
Puerto Rico,2011,103.834
Qatar,2011,102.764
Rwanda,2011,102.927
St. Kitts and Nevis,2011,102.772
St. Lucia,2011,97.509
Samoa,2011,108.757
Sao Tome and Principe,2011,101.551
Senegal,2011,101.502
Serbia,2011,100.955
Tajikistan,2011,90.663
Ukraine,2011,98.541
Uzbekistan,2011,97.616
Venezuela,2011,101.955
West Bank and Gaza,2011,106.109
Yemen,2011,75.488
